Date,sentiment
2010-03-21,-0.11064624124103123
2010-03-22,-0.11064624124103123
2010-03-23,0.0
2010-03-24,0.0
2010-03-25,0.0
2010-03-26,0.0
2010-03-27,0.0
2010-03-28,0.0
2010-03-29,0.0
2010-03-30,0.0
2010-03-31,0.0
2010-04-01,0.0
2010-04-02,0.0
2010-04-03,0.0
2010-04-04,0.0
2010-04-05,4.507246471586682e-06
2010-04-06,4.507246471586682e-06
2010-04-07,4.507246471586682e-06
2010-04-08,0.0
2010-04-09,0.0
2010-04-10,0.0
2010-04-11,0.0
2010-04-12,0.041619320710500084
2010-04-13,0.041619320710500084
2010-04-14,0.041619320710500084
2010-04-15,0.0
2010-04-16,-0.215198987060123
2010-04-17,0.0041158927811516905
2010-04-18,0.0041158927811516905
2010-04-19,0.13600038654274413
2010-04-20,-0.08331449329853058
2010-04-21,-0.05826997402168455
2010-04-22,0.025044519276846023
2010-04-23,0.025044519276846023
2010-04-24,0.0
2010-04-25,0.0
2010-04-26,0.0
2010-04-27,0.0
2010-04-28,-0.04065416753292084
2010-04-29,-0.04065416753292084
2010-04-30,-0.04065416753292084
2010-05-01,0.0
2010-05-02,0.0
2010-05-03,0.0
2010-05-04,0.06660194396972656
2010-05-05,0.17771275043487547
2010-05-06,0.17771275043487547
2010-05-07,0.11111080646514893
2010-05-08,0.0
2010-05-09,0.0
2010-05-10,0.0
2010-05-11,0.0
2010-05-12,0.0
2010-05-13,0.09559352530373467
2010-05-14,0.09559352530373467
2010-05-15,0.09559352530373467
2010-05-16,0.0
2010-05-17,0.0
2010-05-18,0.0
2010-05-19,0.15651163458824158
2010-05-20,-0.1755728224913279
2010-05-21,-0.1755728224913279
2010-05-22,-0.3320844570795695
2010-05-23,0.0
2010-05-24,0.0
2010-05-25,0.0
2010-05-26,0.0
2010-05-27,0.0
2010-05-28,0.0
2010-05-29,0.0
2010-05-30,0.0
2010-05-31,0.0
2010-06-01,0.0
2010-06-02,0.15757865707079569
2010-06-03,0.15757865707079569
2010-06-04,0.15757865707079569
2010-06-05,0.0
2010-06-06,0.0
2010-06-07,0.08326737582683563
2010-06-08,0.08326737582683563
2010-06-09,0.08326737582683563
2010-06-10,0.0
2010-06-11,0.0
2010-06-12,0.14123031497001648
2010-06-13,0.14123031497001648
2010-06-14,0.14123031497001648
2010-06-15,0.0
2010-06-16,0.0
2010-06-17,0.0
2010-06-18,0.0
2010-06-19,0.11036253637737697
2010-06-20,0.422446416483985
2010-06-21,0.422446416483985
2010-06-22,0.3120838801066081
2010-06-23,0.0
2010-06-24,0.0
2010-06-25,0.0
2010-06-26,0.0
2010-06-27,-0.0997895532184177
2010-06-28,-0.0997895532184177
2010-06-29,-0.0997895532184177
2010-06-30,0.0
2010-07-01,0.0
2010-07-02,0.0
2010-07-03,0.0
2010-07-04,-0.028096652693218652
2010-07-05,-0.028096652693218652
2010-07-06,-0.028096652693218652
2010-07-07,-0.16666250427563986
2010-07-08,0.15140488743782043
2010-07-09,0.15140488743782043
2010-07-10,0.31806739171346027
2010-07-11,0.0
2010-07-12,0.0
2010-07-13,0.0
2010-07-14,0.0
2010-07-15,0.09959996740023296
2010-07-16,0.2662666340668996
2010-07-17,0.2662666340668996
2010-07-18,0.16666666666666666
2010-07-19,0.0
2010-07-20,0.0
2010-07-21,0.0
2010-07-22,0.0
2010-07-23,0.0
2010-07-24,0.1526690125465393
2010-07-25,0.1526690125465393
2010-07-26,0.1526690125465393
2010-07-27,0.3273290991783142
2010-07-28,0.3273290991783142
2010-07-29,0.3273290991783142
2010-07-30,-0.0020243088404337567
2010-07-31,-0.0020243088404337567
2010-08-01,-0.0020243088404337567
2010-08-02,0.0
2010-08-03,-0.19983654022216799
2010-08-04,-0.5331697940826415
2010-08-05,-0.5331697940826415
2010-08-06,-0.33333325386047363
2010-08-07,0.0
2010-08-08,0.0
2010-08-09,0.0
2010-08-10,0.0
2010-08-11,0.11106998390621609
2010-08-12,0.14051165845659044
2010-08-13,0.14051165845659044
2010-08-14,0.1850472390651703
2010-08-15,-0.17766083280245462
2010-08-16,-0.17766083280245462
2010-08-17,-0.33326639731725055
2010-08-18,0.0
2010-08-19,-0.05844565232594808
2010-08-20,0.03710769613583883
2010-08-21,0.03710769613583883
2010-08-22,0.09555334846178691
2010-08-23,0.0
2010-08-24,0.04168481429417928
2010-08-25,0.06875242039009377
2010-08-26,0.06875242039009377
2010-08-27,0.02706760609591449
2010-08-28,0.0
2010-08-29,0.04757750318163917
2010-08-30,0.12782673987131268
2010-08-31,0.12782673987131268
2010-09-01,0.08024923668967353
2010-09-02,0.0
2010-09-03,0.0
2010-09-04,0.0
2010-09-05,0.17412577072779337
2010-09-06,0.17412577072779337
2010-09-07,0.17412577072779337
2010-09-08,0.020994328317188084
2010-09-09,-0.04541850203559513
2010-09-10,-0.04541850203559513
2010-09-11,-0.06641283035278321
2010-09-12,0.0
2010-09-13,-0.10877414213286506
2010-09-14,-0.2684112853474087
2010-09-15,-0.15776797135670978
2010-09-16,0.03433401054806179
2010-09-17,0.32129696673817104
2010-09-18,0.21065365274747214
2010-09-19,0.12732581297556558
2010-09-20,0.0
2010-09-21,0.1630437175432841
2010-09-22,0.19451168179512024
2010-09-23,0.15005233883857727
2010-09-24,0.20891258120536804
2010-09-25,0.1774446169535319
2010-09-26,0.05533647537231445
2010-09-27,-0.20010025668562503
2010-09-28,-0.14283804990681823
2010-09-29,0.02372943463094217
2010-09-30,0.0875652370818371
2010-10-01,-0.01727625250300287
2010-10-02,-0.01727625250300287
2010-10-03,-0.04756695457867213
2010-10-04,1.2328227361043295e-05
2010-10-05,-0.058175645271937054
2010-10-06,-0.07650671711674444
2010-10-07,-0.07402875648836875
2010-10-08,-0.043985903844034
2010-10-09,0.03003485255074083
2010-10-10,0.027556891922365156
2010-10-11,-0.03063274366515024
2010-10-12,-0.16756635673698925
2010-10-13,-0.13981066413578533
2010-10-14,-0.05330615532067087
2010-10-15,0.027925444973839655
2010-10-16,-0.16645466453499264
2010-10-17,-0.33781654636065167
2010-10-18,-0.3045983155568441
2010-10-19,-0.16404535138245785
2010-10-20,0.002717288696404659
2010-10-21,-0.0001979118043726145
2010-10-22,0.02586667787977111
2010-10-23,0.030296167253931878
2010-10-24,-6.86304909842355e-06
2010-10-25,0.11110250817404853
2010-10-26,0.1367387944816524
2010-10-27,0.08912271574157789
2010-10-28,-0.02197979243247063
2010-10-29,-0.047616078740074515
2010-10-30,0.055555370118882924
2010-10-31,0.349456873204973
2010-11-01,0.349456873204973
2010-11-02,0.2939015030860901
2010-11-03,0.029366127649943036
2010-11-04,-0.018242193971361436
2010-11-05,-0.018242193971361436
2010-11-06,-0.04760832162130447
2010-11-07,0.0
2010-11-08,0.001449686357344704
2010-11-09,-0.05460797210306043
2010-11-10,-0.09637151839328147
2010-11-11,-0.09782120475062617
2010-11-12,-0.08938257120273731
2010-11-13,-0.07354005177815755
2010-11-14,-0.2857098380724589
2010-11-15,-0.23809081315994263
2010-11-16,-0.24239080261301113
2010-11-17,-0.0718708074203244
2010-11-18,-0.0718708074203244
2010-11-19,-0.11966423938671748
2010-11-20,-0.07801444828510284
2010-11-21,0.08817224204540253
2010-11-22,0.16618669033050537
2010-11-23,0.23209643562634785
2010-11-24,0.0659097452958425
2010-11-25,0.0659097452958425
2010-11-26,0.0
2010-11-27,0.06666439374287923
2010-11-28,0.06666439374287923
2010-11-29,0.07093812056950159
2010-11-30,-0.03978161300931658
2010-12-01,-0.03978161300931658
2010-12-02,-0.044055339835938956
2010-12-03,0.0
2010-12-04,0.0
2010-12-05,0.025041057513310358
2010-12-06,0.025041057513310358
2010-12-07,0.025041057513310358
2010-12-08,0.0
2010-12-09,0.03199886223849128
2010-12-10,0.050363763030577845
2010-12-11,0.050363763030577845
2010-12-12,0.07911551638885782
2010-12-13,0.10052976955970128
2010-12-14,0.10052976955970128
2010-12-15,0.039779153962930046
2010-12-16,-0.03346273444947742
2010-12-17,-0.035138437356898394
2010-12-18,-0.035138437356898394
2010-12-19,-0.0016757029074209709
2010-12-20,-0.08326185743014018
2010-12-21,-0.12268651809011187
2010-12-22,-0.12268651809011187
2010-12-23,-0.039424660659971696
2010-12-24,0.0
2010-12-25,0.221592386563619
2010-12-26,0.221592386563619
2010-12-27,0.19226532578468322
2010-12-28,-0.04931921362876892
2010-12-29,-0.00176405651228768
2010-12-30,-0.04617540325437273
2010-12-31,0.10301814590181624
2011-01-01,-0.10737393540995462
2011-01-02,0.07737567259205713
2011-01-03,0.07008152041170333
2011-01-04,0.23291844460699296
2011-01-05,0.121907244126002
2011-01-06,0.0
2011-01-07,-0.05554972092310587
2011-01-08,-0.05554972092310587
2011-01-09,-0.05554972092310587
2011-01-10,0.0
2011-01-11,0.046382415862310504
2011-01-12,0.046382415862310504
2011-01-13,-0.02572769465900603
2011-01-14,-0.11373913188775381
2011-01-15,-0.11373913188775381
2011-01-16,0.033880372842152916
2011-01-17,0.0755093942085902
2011-01-18,0.15878280500570932
2011-01-19,0.1662756527463595
2011-01-20,0.1360088512301445
2011-01-21,0.05273544043302536
2011-01-22,-0.030266801516215008
2011-01-23,0.0
2011-01-24,0.03332884709040324
2011-01-25,-0.03296616474787394
2011-01-26,0.04065679709116617
2011-01-27,0.007333056131998694
2011-01-28,0.018125828769471913
2011-01-29,-0.056259240265245786
2011-01-30,-0.05626434639648154
2011-01-31,0.032571222164012766
2011-02-01,0.03333332935969035
2011-02-02,0.05763529539108276
2011-02-03,0.024301966031392414
2011-02-04,0.024232099453608196
2011-02-05,-6.986657778422038e-05
2011-02-06,-6.986657778422038e-05
2011-02-07,-0.018806354867087472
2011-02-08,0.008971353371938067
2011-02-09,0.06737767927574388
2011-02-10,0.08625168789817829
2011-02-11,0.010860317745508052
2011-02-12,-0.047546008158297765
2011-02-13,-0.047613661913644696
2011-02-14,0.010319396616920593
2011-02-15,0.09419914017852078
2011-02-16,0.1180758270694408
2011-02-17,0.09820256359649428
2011-02-18,0.08176157989979901
2011-02-19,0.05788489300887901
2011-02-20,0.000812576672969717
2011-02-21,-0.03366751670837403
2011-02-22,-0.16694233814875284
2011-02-23,-0.12978290887106034
2011-02-24,-0.1749774135294415
2011-02-25,-0.04170259208906265
2011-02-26,-0.012235838174819947
2011-02-27,0.08308795094490051
2011-02-28,0.110497302065293
2011-03-01,0.048866692575670424
2011-03-02,-0.07578664929384277
2011-03-03,-0.10319600041423525
2011-03-04,-0.04156539092461268
2011-03-05,0.0
2011-03-06,-0.04274643460909525
2011-03-07,-0.04274643460909525
2011-03-08,-0.04274643460909525
2011-03-09,0.02777643336190118
2011-03-10,0.052903168731265604
2011-03-11,0.02176396681202783
2011-03-12,-0.006012466549873354
2011-03-13,0.01502311196592119
2011-03-14,0.04616231388515896
2011-03-15,0.04525161700116264
2011-03-16,-0.036539926297134824
2011-03-17,0.005099995268715754
2011-03-18,0.023963220417499542
2011-03-19,0.05959244983063804
2011-03-20,-0.010413881805207996
2011-03-21,0.0034319268332587325
2011-03-22,0.017813336186938814
2011-03-23,0.06555384813793122
2011-03-24,0.042234979262427676
2011-03-25,0.08613139542322311
2011-03-26,0.13551704112221213
2011-03-27,0.12703757309446148
2011-03-28,0.11015075890749108
2011-03-29,0.04151019865744992
2011-03-30,0.003388905668990652
2011-03-31,-0.012272434989421183
2011-04-01,0.024550687484066896
2011-04-02,0.09827886642229677
2011-04-03,-0.06097542080614302
2011-04-04,-0.08149109184741975
2011-04-05,-0.09159817237120409
2011-04-06,0.09454782969555875
2011-04-07,-0.023334660214169634
2011-04-08,-0.001215440727639618
2011-04-09,-0.05383682623505592
2011-04-10,0.047619024912516274
2011-04-11,0.0524895661755612
2011-04-12,0.06078798193926658
2011-04-13,0.08679987608586794
2011-04-14,0.034310309910306744
2011-04-15,0.04652288776856881
2011-04-16,0.07254842234781696
2011-04-17,0.07254842234781696
2011-04-18,0.05562995606428617
2011-04-19,-0.04769302166643597
2011-04-20,-0.031028699449130472
2011-04-21,-0.03462122678756714
2011-04-22,0.016664322217305502
2011-04-23,0.04109973460435867
2011-04-24,0.1521835136744711
2011-04-25,0.18551670793029998
2011-04-26,0.1562878954557725
2011-04-27,0.03161959751152698
2011-04-28,0.03563784308415616
2011-04-29,0.016313251281897992
2011-04-30,0.029897770156031067
2011-05-01,-0.04422671994533323
2011-05-02,-0.14685627266212745
2011-05-03,-0.12143892032808047
2011-05-04,-0.08466587005517422
2011-05-05,-0.004441072473992835
2011-05-06,-0.028303371720658596
2011-05-07,-0.028303371720658596
2011-05-08,0.08732305072311664
2011-05-09,0.13379834017722436
2011-05-10,0.14636662648686397
2011-05-11,0.038637030918418976
2011-05-12,0.01933832299378183
2011-05-13,-0.06834231199392306
2011-05-14,0.03880815160040762
2011-05-15,0.0386580116183575
2011-05-16,0.09159462439893473
2011-05-17,0.006407296537148835
2011-05-18,0.037058248182739874
2011-05-19,0.08630720184306906
2011-05-20,0.11674080984761015
2011-05-21,0.057509152619181596
2011-05-22,0.0859687379944376
2011-05-23,0.036220607386917625
2011-05-24,0.03621981833495346
2011-05-25,-0.036973731301857084
2011-05-26,-0.029378213012029253
2011-05-27,-0.029443136225107677
2011-05-28,-0.08578837542791991
2011-05-29,-0.007404242247937408
2011-05-30,0.017255975645055224
2011-05-31,0.1077542387303852
2011-06-01,-0.004695313268498642
2011-06-02,0.012355327477742881
2011-06-03,0.005323125127974137
2011-06-04,0.1141681137184302
2011-06-05,0.07252217829227448
2011-06-06,0.06322251260280609
2011-06-07,0.07260759926249838
2011-06-08,0.035778626587316176
2011-06-09,0.03561845466791734
2011-06-10,-0.03487547514615236
2011-06-11,-0.025686318675676983
2011-06-12,0.0113302661312951
2011-06-13,0.00937700602743361
2011-06-14,-0.002619060259016731
2011-06-15,-0.13043628523360082
2011-06-16,-0.06728838274489234
2011-06-17,-0.01831456263099561
2011-06-18,0.035448878132111845
2011-06-19,-0.09761231231410601
2011-06-20,-0.10761348406473796
2011-06-21,-0.16830453607771131
2011-06-22,-0.1239825619591607
2011-06-23,-0.12331932783126831
2011-06-24,-0.02559131383895874
2011-06-25,0.0
2011-06-26,-0.012778974714733306
2011-06-27,0.03483997640155611
2011-06-28,0.06815774497531708
2011-06-29,0.09015177232878548
2011-06-30,0.04375000532601728
2011-07-01,-0.015337435641542538
2011-07-02,0.014654106532826144
2011-07-03,0.013436922419304942
2011-07-04,0.03920659481310377
2011-07-05,-0.03302312890688578
2011-07-06,-0.03222903609275818
2011-07-07,-0.051832081640467924
2011-07-08,-0.002240777664974105
2011-07-09,0.10687938863675318
2011-07-10,0.12648243418446292
2011-07-11,0.07582660367091497
2011-07-12,-0.004864463288533058
2011-07-13,0.014581752880324698
2011-07-14,0.018732335978656783
2011-07-15,-0.032578609990222114
2011-07-16,-0.052024826159079864
2011-07-17,0.05622286995251974
2011-07-18,0.05704812581340472
2011-07-19,0.057054309795300163
2011-07-20,0.004441843438212588
2011-07-21,0.038383576184748046
2011-07-22,0.03837753348793651
2011-07-23,-0.018171553162560944
2011-07-24,-0.030850787957509358
2011-07-25,-0.030867998376651006
2011-07-26,0.05049880889370618
2011-07-27,0.053129588270102945
2011-07-28,0.05419486866082369
2011-07-29,-0.021099230701670108
2011-07-30,0.011871033906936645
2011-07-31,0.006948188398823593
2011-08-01,0.001771031649081739
2011-08-02,0.0009995666818586647
2011-08-03,0.047164712064595334
2011-08-04,0.10397098507042285
2011-08-05,0.0536070333464801
2011-08-06,-0.031063022625725172
2011-08-07,-0.12866433287224574
2011-08-08,-0.1476532928645611
2011-08-09,-0.11807914648173203
2011-08-10,-0.05047061251651528
2011-08-11,-0.009476161859611162
2011-08-12,-0.0035995602075542723
2011-08-13,-0.00045767884760621974
2011-08-14,-0.02146448439391202
2011-08-15,0.018487624838570634
2011-08-16,0.06575136160126838
2011-08-17,0.09354926953706875
2011-08-18,0.08300925959788619
2011-08-19,0.05471408432556524
2011-08-20,0.0439803084620723
2011-08-21,0.021497005974804913
2011-08-22,0.018460231798666495
2011-08-23,0.019268133022167063
2011-08-24,-0.002131824770932477
2011-08-25,-0.03548526868381829
2011-08-26,-0.03504065182674062
2011-08-27,-0.03977001484939855
2011-08-28,-0.022348358250751113
2011-08-29,-0.03857401915884745
2011-08-30,-0.02467060274158428
2011-08-31,0.009177627008118833
2011-09-01,0.09635864731706219
2011-09-02,0.1070190892783276
2011-09-03,0.0819819384942884
2011-09-04,0.007245616528435031
2011-09-05,0.00881107896566391
2011-09-06,0.03210443862970325
2011-09-07,0.05700959070869114
2011-09-08,0.0754968946349248
2011-09-09,-0.011943706894258175
2011-09-10,-0.029871973045198036
2011-09-11,0.10879038560270059
2011-09-12,0.1399601414090111
2011-09-13,0.10972850485016866
2011-09-14,-0.062004550661941736
2011-09-15,-0.0612774751238447
2011-09-16,-0.050074524585111635
2011-09-17,-0.06728897780547907
2011-09-18,-0.09374952056191184
2011-09-19,-0.05546653421238216
2011-09-20,-0.039708026430823586
2011-09-21,0.04947758884656997
2011-09-22,0.023228562521556067
2011-09-23,0.03926790089834304
2011-09-24,0.01958652613209743
2011-09-25,0.019604366199643005
2011-09-26,0.030326997857208087
2011-09-27,0.018127590248048137
2011-09-28,0.03896496055430157
2011-09-29,0.020921656623100623
2011-09-30,-0.04043869632813665
2011-10-01,0.07500331766075559
2011-10-02,0.03510123940687331
2011-10-03,0.11803085586792687
2011-10-04,0.003954165627587071
2011-10-05,0.10063943226425387
2011-10-06,0.07166521016395454
2011-10-07,0.022757885191175678
2011-10-08,-0.08188740577962662
2011-10-09,-0.08188740577962662
2011-10-10,-0.055988346735636386
2011-10-11,0.01149483185825926
2011-10-12,0.07131877476518804
2011-10-13,0.038020280876544986
2011-10-14,0.018732661527538816
2011-10-15,0.02827248652266641
2011-10-16,0.2274376188333218
2011-10-17,0.23442908624807993
2011-10-18,0.080989850891961
2011-10-19,-0.1277644970114269
2011-10-20,-0.15273787685458964
2011-10-21,-0.07728641362203771
2011-10-22,0.04973381840260924
2011-10-23,0.13025676022315846
2011-10-24,0.17350417832533518
2011-10-25,0.10835767047899264
2011-10-26,0.07884869306013852
2011-10-27,0.010258476893093149
2011-10-28,0.025922679131337226
2011-10-29,-0.00012215722518910122
2011-10-30,0.08884243359641424
2011-10-31,0.05962510510451264
2011-11-01,0.06786547241111597
2011-11-02,0.06336750830239933
2011-11-03,0.07273624885982466
2011-11-04,0.05408040946297704
2011-11-05,0.04632623981812905
2011-11-06,0.057899915923674904
2011-11-07,0.07769080342070477
2011-11-08,0.006781587632173657
2011-11-09,-0.011129112786581885
2011-11-10,-0.03420688387337902
2011-11-11,0.005551612097378291
2011-11-12,0.015595613102013052
2011-11-13,0.029874306863673473
2011-11-14,0.05777091937835771
2011-11-15,0.016059090493102668
2011-11-16,0.01885250959549103
2011-11-17,-0.025011133432057266
2011-11-18,0.053652521550071074
2011-11-19,0.0502844147524203
2011-11-20,0.013316419470277915
2011-11-21,-0.042392401104299426
2011-11-22,-0.028805626172285815
2011-11-23,0.013068819747351515
2011-11-24,-0.02057132199958519
2011-11-25,-0.000857307072039006
2011-11-26,0.0463181910606531
2011-11-27,0.1143455433539855
2011-11-28,0.1002938527666945
2011-11-29,0.044548155858945886
2011-11-30,0.00673696354070067
2011-12-01,0.011622364087502968
2011-12-02,0.04091180640767583
2011-12-03,0.045389748839090395
2011-12-04,0.021253598633632867
2011-12-05,0.03954992135365804
2011-12-06,0.05400049289067586
2011-12-07,0.06301280807804417
2011-12-08,0.022962603134208916
2011-12-09,-0.012703287104970215
2011-12-10,-0.0377926779781121
2011-12-11,-0.16538816029649406
2011-12-12,-0.1405809847555884
2011-12-13,-0.16097769814668902
2011-12-14,-0.009414078311354107
2011-12-15,0.013198547925476922
2011-12-16,0.09087362808664069
2011-12-17,0.09121529229275592
2011-12-18,0.030182212572249147
2011-12-19,-0.011568891623663527
2011-12-20,-0.07888090003419806
2011-12-21,-0.021433392829365207
2011-12-22,-0.00893297466187696
2011-12-23,0.02302088011027198
2011-12-24,0.01571640153558982
2011-12-25,-0.02258948092852836
2011-12-26,0.0018932557015708003
2011-12-27,0.026010362990382594
2011-12-28,0.0627277739426141
2011-12-29,0.04744337475107562
2011-12-30,0.06340480512508782
2011-12-31,0.05289210031429927
2012-01-01,0.05524239838123322
2012-01-02,0.0543901887204912
2012-01-03,0.07419153775265015
2012-01-04,0.14555935356078312
2012-01-05,0.14373096015444495
2012-01-06,0.16249231563966976
2012-01-07,0.1253074154434094
2012-01-08,0.07259504886244626
2012-01-09,0.06015886534613455
2012-01-10,0.014288940562255865
2012-01-11,0.011126784249362266
2012-01-12,0.004276688752138107
2012-01-13,0.023064637151967816
2012-01-14,0.05796359689811317
2012-01-15,0.08296233930982144
2012-01-16,0.059204735074724464
2012-01-17,0.03054162857551423
2012-01-18,-0.05498770515185706
2012-01-19,-0.02587918072477774
2012-01-20,0.012137884459679218
2012-01-21,0.11985359926495635
2012-01-22,0.08753940824907507
2012-01-23,0.02989440524817989
2012-01-24,-0.025880945978730852
2012-01-25,0.023133680859097727
2012-01-26,0.05319347139940691
2012-01-27,0.023064807342754883
2012-01-28,-0.0373613655196954
2012-01-29,-0.032880987841464156
2012-01-30,-0.02079689758363026
2012-01-31,0.001792211056442134
2012-02-01,-0.015968244326150616
2012-02-02,-0.021709505142866143
2012-02-03,0.0467809809086559
2012-02-04,0.017374025236020926
2012-02-05,0.03354320443338817
2012-02-06,-0.04265449154708121
2012-02-07,0.030766527106364572
2012-02-08,0.05546413151933266
2012-02-09,0.10500920830941866
2012-02-10,0.07953973894758362
2012-02-11,0.06696170432208891
2012-02-12,0.08448543827387374
2012-02-13,0.04606057788346792
2012-02-14,0.03747056588250657
2012-02-15,0.0021450285752936415
2012-02-16,0.030636883741580374
2012-02-17,0.03639663004651498
2012-02-18,0.039453622975963505
2012-02-19,0.04926891704365019
2012-02-20,0.07044928118916075
2012-02-21,0.08017370290768208
2012-02-22,0.08492983543403797
2012-02-23,0.07210847723942537
2012-02-24,0.08409419334541983
2012-02-25,0.06150582459182766
2012-02-26,0.038297966491189966
2012-02-27,0.0171311401172303
2012-02-28,0.03483354885925193
2012-02-29,0.034983948706264506
2012-03-01,-0.013723203777768858
2012-03-02,-0.026313145400602467
2012-03-03,-0.034553503460207434
2012-03-04,-0.004797949881264658
2012-03-05,-0.002397321065266927
2012-03-06,0.029937289890490076
2012-03-07,0.02993809743729026
2012-03-08,0.048946847737543854
2012-03-09,0.017533268560295818
2012-03-10,0.033827199465135446
2012-03-11,0.07480721806034897
2012-03-12,0.1365932656964685
2012-03-13,0.13633150117010132
2012-03-14,0.07178359703967213
2012-03-15,0.026098919491716544
2012-03-16,0.013616169724672582
2012-03-17,-0.007299625002768079
2012-03-18,-0.04745184839953586
2012-03-19,-0.035819023563401754
2012-03-20,0.00983838255623481
2012-03-21,0.05357568627343871
2012-03-22,0.06356110097251888
2012-03-23,0.0192840364327137
2012-03-24,0.04927701461598632
2012-03-25,-0.0061929513341390284
2012-03-26,0.022170782745023432
2012-03-27,-0.03672578235169549
2012-03-28,0.02285782167571358
2012-03-29,0.009145597114934045
2012-03-30,0.06684779559762913
2012-03-31,0.06404875772339957
2012-04-01,0.06515862246354422
2012-04-02,0.024172619569535352
2012-04-03,0.008030779067699877
2012-04-04,0.016569969217414684
2012-04-05,0.009648278204661407
2012-04-06,0.003980276564649117
2012-04-07,-0.004558913585065687
2012-04-08,-0.02864337062078809
2012-04-09,-0.0024944027264912905
2012-04-10,-0.020082989387344895
2012-04-11,0.05164046977695666
2012-04-12,0.033896884685728025
2012-04-13,0.08049614265525255
2012-04-14,0.05549390191797329
2012-04-15,0.06957353783749985
2012-04-16,0.08625424091843352
2012-04-17,0.09228530868716622
2012-04-18,0.07973493588900261
2012-04-19,0.04086515541640602
2012-04-20,0.038794470809575744
2012-04-21,0.06858573469754554
2012-04-22,0.03692359634890006
2012-04-23,0.019558587135412753
2012-04-24,0.0017584403488814099
2012-04-25,0.02714396949318725
2012-04-26,0.03544331201038233
2012-04-27,-0.002030000290666007
2012-04-28,-0.03010040775303031
2012-04-29,-0.013324742701519218
2012-04-30,-0.0026846647463262294
2012-05-01,0.0202564977762255
2012-05-02,0.023588588039493517
2012-05-03,0.01569273277559637
2012-05-04,-0.005965082644886007
2012-05-05,-0.01564743099120854
2012-05-06,0.017255677992389317
2012-05-07,0.08494412216047446
2012-05-08,0.0745034600037706
2012-05-09,0.0741123247090479
2012-05-10,0.011813339333512982
2012-05-11,-0.0024527901491111586
2012-05-12,-0.01970969417107799
2012-05-13,-0.03549150926095468
2012-05-14,-0.0077738801254358435
2012-05-15,-0.007806354060457138
2012-05-16,0.006851253154822605
2012-05-17,-0.02128451484026102
2012-05-18,-0.014307487021218986
2012-05-19,0.0003418292637164313
2012-05-20,-0.008786714313979717
2012-05-21,-0.023102889069095026
2012-05-22,-0.02484203437271044
2012-05-23,-0.010424318870276407
2012-05-24,-0.0020146260727264705
2012-05-25,-0.006591215378459996
2012-05-26,0.033531635438617015
2012-05-27,0.01887091572738589
2012-05-28,0.04131962958868448
2012-05-29,-0.0006200255489205759
2012-05-30,0.023368741522541203
2012-05-31,0.038570732969195734
2012-06-01,0.041363584130608484
2012-06-02,0.01533092411926125
2012-06-03,-0.03554917663470305
2012-06-04,-0.038577883397087905
