Date,1-Year Real Interest Rate,1-Year Expected Inflation,Personal Saving Rate,Sticky Price Consumer Price Index,Unemployment Rate,5-Year Forward Inflation Expectation Rate
2010-03-14,-1.6183063,1.9701388,5.3,0.04407,9.9,2.59
2010-03-15,-1.6183063,1.9701388,5.3,0.04407,9.9,2.57
2010-03-16,-1.6183063,1.9701388,5.3,0.04407,9.9,2.56
2010-03-17,-1.6183063,1.9701388,5.3,0.04407,9.9,2.54
2010-03-18,-1.6183063,1.9701388,5.3,0.04407,9.9,2.54
2010-03-19,-1.6183063,1.9701388,5.3,0.04407,9.9,2.54
2010-03-20,-1.6183063,1.9701388,5.3,0.04407,9.9,2.54
2010-03-21,-1.6183063,1.9701388,5.3,0.04407,9.9,2.54
2010-03-22,-1.6183063,1.9701388,5.3,0.04407,9.9,2.56
2010-03-23,-1.6183063,1.9701388,5.3,0.04407,9.9,2.6
2010-03-24,-1.6183063,1.9701388,5.3,0.04407,9.9,2.59
2010-03-25,-1.6183063,1.9701388,5.3,0.04407,9.9,2.65
2010-03-26,-1.6183063,1.9701388,5.3,0.04407,9.9,2.62
2010-03-27,-1.6183063,1.9701388,5.3,0.04407,9.9,2.62
2010-03-28,-1.6183063,1.9701388,5.3,0.04407,9.9,2.62
2010-03-29,-1.6183063,1.9701388,5.3,0.04407,9.9,2.59
2010-03-30,-1.6183063,1.9701388,5.3,0.04407,9.9,2.61
2010-03-31,-1.6183063,1.9701388,5.3,0.04407,9.9,2.65
2010-04-01,-0.44425119,1.587202,6.0,0.07876,9.9,2.71
2010-04-02,-0.44425119,1.587202,6.0,0.07876,9.9,2.68
2010-04-03,-0.44425119,1.587202,6.0,0.07876,9.9,2.68
2010-04-04,-0.44425119,1.587202,6.0,0.07876,9.9,2.68
2010-04-05,-0.44425119,1.587202,6.0,0.07876,9.9,2.7
2010-04-06,-0.44425119,1.587202,6.0,0.07876,9.9,2.57
2010-04-07,-0.44425119,1.587202,6.0,0.07876,9.9,2.64
2010-04-08,-0.44425119,1.587202,6.0,0.07876,9.9,2.71
2010-04-09,-0.44425119,1.587202,6.0,0.07876,9.9,2.71
2010-04-10,-0.44425119,1.587202,6.0,0.07876,9.9,2.71
2010-04-11,-0.44425119,1.587202,6.0,0.07876,9.9,2.71
2010-04-12,-0.44425119,1.587202,6.0,0.07876,9.9,2.75
2010-04-13,-0.44425119,1.587202,6.0,0.07876,9.9,2.75
2010-04-14,-0.44425119,1.587202,6.0,0.07876,9.9,2.73
2010-04-15,-0.44425119,1.587202,6.0,0.07876,9.9,2.78
2010-04-16,-0.44425119,1.587202,6.0,0.07876,9.9,2.76
2010-04-17,-0.44425119,1.587202,6.0,0.07876,9.9,2.76
2010-04-18,-0.44425119,1.587202,6.0,0.07876,9.9,2.76
2010-04-19,-0.44425119,1.587202,6.0,0.07876,9.9,2.77
2010-04-20,-0.44425119,1.587202,6.0,0.07876,9.9,2.74
2010-04-21,-0.44425119,1.587202,6.0,0.07876,9.9,2.75
2010-04-22,-0.44425119,1.587202,6.0,0.07876,9.9,2.73
2010-04-23,-0.44425119,1.587202,6.0,0.07876,9.9,2.75
2010-04-24,-0.44425119,1.587202,6.0,0.07876,9.9,2.75
2010-04-25,-0.44425119,1.587202,6.0,0.07876,9.9,2.75
2010-04-26,-0.44425119,1.587202,6.0,0.07876,9.9,2.74
2010-04-27,-0.44425119,1.587202,6.0,0.07876,9.9,2.68
2010-04-28,-0.44425119,1.587202,6.0,0.07876,9.9,2.8
2010-04-29,-0.44425119,1.587202,6.0,0.07876,9.9,2.84
2010-04-30,-0.44425119,1.587202,6.0,0.07876,9.9,2.79
2010-05-01,-0.50458009,1.562963,6.4,0.07044,9.6,2.79
2010-05-02,-0.50458009,1.562963,6.4,0.07044,9.6,2.79
2010-05-03,-0.50458009,1.562963,6.4,0.07044,9.6,2.8
2010-05-04,-0.50458009,1.562963,6.4,0.07044,9.6,2.7
2010-05-05,-0.50458009,1.562963,6.4,0.07044,9.6,2.67
2010-05-06,-0.50458009,1.562963,6.4,0.07044,9.6,2.53
2010-05-07,-0.50458009,1.562963,6.4,0.07044,9.6,2.55
2010-05-08,-0.50458009,1.562963,6.4,0.07044,9.6,2.55
2010-05-09,-0.50458009,1.562963,6.4,0.07044,9.6,2.55
2010-05-10,-0.50458009,1.562963,6.4,0.07044,9.6,2.63
2010-05-11,-0.50458009,1.562963,6.4,0.07044,9.6,2.64
2010-05-12,-0.50458009,1.562963,6.4,0.07044,9.6,2.64
2010-05-13,-0.50458009,1.562963,6.4,0.07044,9.6,2.65
2010-05-14,-0.50458009,1.562963,6.4,0.07044,9.6,2.53
2010-05-15,-0.50458009,1.562963,6.4,0.07044,9.6,2.53
2010-05-16,-0.50458009,1.562963,6.4,0.07044,9.6,2.53
2010-05-17,-0.50458009,1.562963,6.4,0.07044,9.6,2.51
2010-05-18,-0.50458009,1.562963,6.4,0.07044,9.6,2.49
2010-05-19,-0.50458009,1.562963,6.4,0.07044,9.6,2.38
2010-05-20,-0.50458009,1.562963,6.4,0.07044,9.6,2.2
2010-05-21,-0.50458009,1.562963,6.4,0.07044,9.6,2.13
2010-05-22,-0.50458009,1.562963,6.4,0.07044,9.6,2.13
2010-05-23,-0.50458009,1.562963,6.4,0.07044,9.6,2.13
2010-05-24,-0.50458009,1.562963,6.4,0.07044,9.6,2.14
2010-05-25,-0.50458009,1.562963,6.4,0.07044,9.6,2.13
2010-05-26,-0.50458009,1.562963,6.4,0.07044,9.6,2.2
2010-05-27,-0.50458009,1.562963,6.4,0.07044,9.6,2.3
2010-05-28,-0.50458009,1.562963,6.4,0.07044,9.6,2.29
2010-05-29,-0.50458009,1.562963,6.4,0.07044,9.6,2.29
2010-05-30,-0.50458009,1.562963,6.4,0.07044,9.6,2.29
2010-05-31,-0.50458009,1.562963,6.4,0.07044,9.6,2.29
2010-06-01,-0.38416424,1.3532178,6.2,0.09999,9.4,2.26
2010-06-02,-0.38416424,1.3532178,6.2,0.09999,9.4,2.27
2010-06-03,-0.38416424,1.3532178,6.2,0.09999,9.4,2.33
2010-06-04,-0.38416424,1.3532178,6.2,0.09999,9.4,2.22
2010-06-05,-0.38416424,1.3532178,6.2,0.09999,9.4,2.22
2010-06-06,-0.38416424,1.3532178,6.2,0.09999,9.4,2.22
2010-06-07,-0.38416424,1.3532178,6.2,0.09999,9.4,2.2
2010-06-08,-0.38416424,1.3532178,6.2,0.09999,9.4,2.16
2010-06-09,-0.38416424,1.3532178,6.2,0.09999,9.4,2.21
2010-06-10,-0.38416424,1.3532178,6.2,0.09999,9.4,2.28
2010-06-11,-0.38416424,1.3532178,6.2,0.09999,9.4,2.25
2010-06-12,-0.38416424,1.3532178,6.2,0.09999,9.4,2.25
2010-06-13,-0.38416424,1.3532178,6.2,0.09999,9.4,2.25
2010-06-14,-0.38416424,1.3532178,6.2,0.09999,9.4,2.25
2010-06-15,-0.38416424,1.3532178,6.2,0.09999,9.4,2.32
2010-06-16,-0.38416424,1.3532178,6.2,0.09999,9.4,2.31
2010-06-17,-0.38416424,1.3532178,6.2,0.09999,9.4,2.3
2010-06-18,-0.38416424,1.3532178,6.2,0.09999,9.4,2.29
2010-06-19,-0.38416424,1.3532178,6.2,0.09999,9.4,2.29
2010-06-20,-0.38416424,1.3532178,6.2,0.09999,9.4,2.29
2010-06-21,-0.38416424,1.3532178,6.2,0.09999,9.4,2.33
2010-06-22,-0.38416424,1.3532178,6.2,0.09999,9.4,2.28
2010-06-23,-0.38416424,1.3532178,6.2,0.09999,9.4,2.24
2010-06-24,-0.38416424,1.3532178,6.2,0.09999,9.4,2.22
2010-06-25,-0.38416424,1.3532178,6.2,0.09999,9.4,2.21
2010-06-26,-0.38416424,1.3532178,6.2,0.09999,9.4,2.21
2010-06-27,-0.38416424,1.3532178,6.2,0.09999,9.4,2.21
2010-06-28,-0.38416424,1.3532178,6.2,0.09999,9.4,2.19
2010-06-29,-0.38416424,1.3532178,6.2,0.09999,9.4,2.12
2010-06-30,-0.38416424,1.3532178,6.2,0.09999,9.4,2.1
2010-07-01,-0.07004565,0.96279857,6.1,0.07103,9.4,2.02
2010-07-02,-0.07004565,0.96279857,6.1,0.07103,9.4,1.98
2010-07-03,-0.07004565,0.96279857,6.1,0.07103,9.4,1.98
2010-07-04,-0.07004565,0.96279857,6.1,0.07103,9.4,1.98
2010-07-05,-0.07004565,0.96279857,6.1,0.07103,9.4,1.98
2010-07-06,-0.07004565,0.96279857,6.1,0.07103,9.4,1.97
2010-07-07,-0.07004565,0.96279857,6.1,0.07103,9.4,2.0
2010-07-08,-0.07004565,0.96279857,6.1,0.07103,9.4,2.15
2010-07-09,-0.07004565,0.96279857,6.1,0.07103,9.4,2.15
2010-07-10,-0.07004565,0.96279857,6.1,0.07103,9.4,2.15
2010-07-11,-0.07004565,0.96279857,6.1,0.07103,9.4,2.15
2010-07-12,-0.07004565,0.96279857,6.1,0.07103,9.4,2.16
2010-07-13,-0.07004565,0.96279857,6.1,0.07103,9.4,2.23
2010-07-14,-0.07004565,0.96279857,6.1,0.07103,9.4,2.2
2010-07-15,-0.07004565,0.96279857,6.1,0.07103,9.4,2.15
2010-07-16,-0.07004565,0.96279857,6.1,0.07103,9.4,2.06
2010-07-17,-0.07004565,0.96279857,6.1,0.07103,9.4,2.06
2010-07-18,-0.07004565,0.96279857,6.1,0.07103,9.4,2.06
2010-07-19,-0.07004565,0.96279857,6.1,0.07103,9.4,2.06
2010-07-20,-0.07004565,0.96279857,6.1,0.07103,9.4,2.08
2010-07-21,-0.07004565,0.96279857,6.1,0.07103,9.4,2.08
2010-07-22,-0.07004565,0.96279857,6.1,0.07103,9.4,2.13
2010-07-23,-0.07004565,0.96279857,6.1,0.07103,9.4,2.17
2010-07-24,-0.07004565,0.96279857,6.1,0.07103,9.4,2.17
2010-07-25,-0.07004565,0.96279857,6.1,0.07103,9.4,2.17
2010-07-26,-0.07004565,0.96279857,6.1,0.07103,9.4,2.18
2010-07-27,-0.07004565,0.96279857,6.1,0.07103,9.4,2.2
2010-07-28,-0.07004565,0.96279857,6.1,0.07103,9.4,2.16
2010-07-29,-0.07004565,0.96279857,6.1,0.07103,9.4,2.19
2010-07-30,-0.07004565,0.96279857,6.1,0.07103,9.4,2.17
2010-07-31,-0.07004565,0.96279857,6.1,0.07103,9.4,2.17
2010-08-01,-0.68622794,1.3411201,6.2,0.0701,9.5,2.17
2010-08-02,-0.68622794,1.3411201,6.2,0.0701,9.5,2.22
2010-08-03,-0.68622794,1.3411201,6.2,0.0701,9.5,2.23
2010-08-04,-0.68622794,1.3411201,6.2,0.0701,9.5,2.22
2010-08-05,-0.68622794,1.3411201,6.2,0.0701,9.5,2.24
2010-08-06,-0.68622794,1.3411201,6.2,0.0701,9.5,2.18
2010-08-07,-0.68622794,1.3411201,6.2,0.0701,9.5,2.18
2010-08-08,-0.68622794,1.3411201,6.2,0.0701,9.5,2.18
2010-08-09,-0.68622794,1.3411201,6.2,0.0701,9.5,2.16
2010-08-10,-0.68622794,1.3411201,6.2,0.0701,9.5,2.2
2010-08-11,-0.68622794,1.3411201,6.2,0.0701,9.5,2.11
2010-08-12,-0.68622794,1.3411201,6.2,0.0701,9.5,2.03
2010-08-13,-0.68622794,1.3411201,6.2,0.0701,9.5,2.02
2010-08-14,-0.68622794,1.3411201,6.2,0.0701,9.5,2.02
2010-08-15,-0.68622794,1.3411201,6.2,0.0701,9.5,2.02
2010-08-16,-0.68622794,1.3411201,6.2,0.0701,9.5,1.97
2010-08-17,-0.68622794,1.3411201,6.2,0.0701,9.5,1.98
2010-08-18,-0.68622794,1.3411201,6.2,0.0701,9.5,1.96
2010-08-19,-0.68622794,1.3411201,6.2,0.0701,9.5,1.9
2010-08-20,-0.68622794,1.3411201,6.2,0.0701,9.5,1.9
2010-08-21,-0.68622794,1.3411201,6.2,0.0701,9.5,1.9
2010-08-22,-0.68622794,1.3411201,6.2,0.0701,9.5,1.9
2010-08-23,-0.68622794,1.3411201,6.2,0.0701,9.5,1.89
2010-08-24,-0.68622794,1.3411201,6.2,0.0701,9.5,1.79
2010-08-25,-0.68622794,1.3411201,6.2,0.0701,9.5,1.85
2010-08-26,-0.68622794,1.3411201,6.2,0.0701,9.5,1.86
2010-08-27,-0.68622794,1.3411201,6.2,0.0701,9.5,1.95
2010-08-28,-0.68622794,1.3411201,6.2,0.0701,9.5,1.95
2010-08-29,-0.68622794,1.3411201,6.2,0.0701,9.5,1.95
2010-08-30,-0.68622794,1.3411201,6.2,0.0701,9.5,1.87
2010-08-31,-0.68622794,1.3411201,6.2,0.0701,9.5,1.85
2010-09-01,-0.13733499,0.90713698,6.1,0.08672,9.5,1.91
2010-09-02,-0.13733499,0.90713698,6.1,0.08672,9.5,1.96
2010-09-03,-0.13733499,0.90713698,6.1,0.08672,9.5,1.99
2010-09-04,-0.13733499,0.90713698,6.1,0.08672,9.5,1.99
2010-09-05,-0.13733499,0.90713698,6.1,0.08672,9.5,1.99
2010-09-06,-0.13733499,0.90713698,6.1,0.08672,9.5,1.99
2010-09-07,-0.13733499,0.90713698,6.1,0.08672,9.5,2.02
2010-09-08,-0.13733499,0.90713698,6.1,0.08672,9.5,2.05
2010-09-09,-0.13733499,0.90713698,6.1,0.08672,9.5,2.15
2010-09-10,-0.13733499,0.90713698,6.1,0.08672,9.5,2.24
2010-09-11,-0.13733499,0.90713698,6.1,0.08672,9.5,2.24
2010-09-12,-0.13733499,0.90713698,6.1,0.08672,9.5,2.24
2010-09-13,-0.13733499,0.90713698,6.1,0.08672,9.5,2.26
2010-09-14,-0.13733499,0.90713698,6.1,0.08672,9.5,2.22
2010-09-15,-0.13733499,0.90713698,6.1,0.08672,9.5,2.25
2010-09-16,-0.13733499,0.90713698,6.1,0.08672,9.5,2.25
2010-09-17,-0.13733499,0.90713698,6.1,0.08672,9.5,2.25
2010-09-18,-0.13733499,0.90713698,6.1,0.08672,9.5,2.25
2010-09-19,-0.13733499,0.90713698,6.1,0.08672,9.5,2.25
2010-09-20,-0.13733499,0.90713698,6.1,0.08672,9.5,2.32
2010-09-21,-0.13733499,0.90713698,6.1,0.08672,9.5,2.37
2010-09-22,-0.13733499,0.90713698,6.1,0.08672,9.5,2.32
2010-09-23,-0.13733499,0.90713698,6.1,0.08672,9.5,2.29
2010-09-24,-0.13733499,0.90713698,6.1,0.08672,9.5,2.31
2010-09-25,-0.13733499,0.90713698,6.1,0.08672,9.5,2.31
2010-09-26,-0.13733499,0.90713698,6.1,0.08672,9.5,2.31
2010-09-27,-0.13733499,0.90713698,6.1,0.08672,9.5,2.21
2010-09-28,-0.13733499,0.90713698,6.1,0.08672,9.5,2.27
2010-09-29,-0.13733499,0.90713698,6.1,0.08672,9.5,2.26
2010-09-30,-0.13733499,0.90713698,6.1,0.08672,9.5,2.26
2010-10-01,-1.0022379,1.3652619,5.9,0.06399,9.4,2.25
2010-10-02,-1.0022379,1.3652619,5.9,0.06399,9.4,2.25
2010-10-03,-1.0022379,1.3652619,5.9,0.06399,9.4,2.25
2010-10-04,-1.0022379,1.3652619,5.9,0.06399,9.4,2.23
2010-10-05,-1.0022379,1.3652619,5.9,0.06399,9.4,2.3
2010-10-06,-1.0022379,1.3652619,5.9,0.06399,9.4,2.33
2010-10-07,-1.0022379,1.3652619,5.9,0.06399,9.4,2.35
2010-10-08,-1.0022379,1.3652619,5.9,0.06399,9.4,2.44
2010-10-09,-1.0022379,1.3652619,5.9,0.06399,9.4,2.44
2010-10-10,-1.0022379,1.3652619,5.9,0.06399,9.4,2.44
2010-10-11,-1.0022379,1.3652619,5.9,0.06399,9.4,2.44
2010-10-12,-1.0022379,1.3652619,5.9,0.06399,9.4,2.42
2010-10-13,-1.0022379,1.3652619,5.9,0.06399,9.4,2.47
2010-10-14,-1.0022379,1.3652619,5.9,0.06399,9.4,2.55
2010-10-15,-1.0022379,1.3652619,5.9,0.06399,9.4,2.6
2010-10-16,-1.0022379,1.3652619,5.9,0.06399,9.4,2.6
2010-10-17,-1.0022379,1.3652619,5.9,0.06399,9.4,2.6
2010-10-18,-1.0022379,1.3652619,5.9,0.06399,9.4,2.57
2010-10-19,-1.0022379,1.3652619,5.9,0.06399,9.4,2.61
2010-10-20,-1.0022379,1.3652619,5.9,0.06399,9.4,2.6
2010-10-21,-1.0022379,1.3652619,5.9,0.06399,9.4,2.62
2010-10-22,-1.0022379,1.3652619,5.9,0.06399,9.4,2.62
2010-10-23,-1.0022379,1.3652619,5.9,0.06399,9.4,2.62
2010-10-24,-1.0022379,1.3652619,5.9,0.06399,9.4,2.62
2010-10-25,-1.0022379,1.3652619,5.9,0.06399,9.4,2.66
2010-10-26,-1.0022379,1.3652619,5.9,0.06399,9.4,2.67
2010-10-27,-1.0022379,1.3652619,5.9,0.06399,9.4,2.67
2010-10-28,-1.0022379,1.3652619,5.9,0.06399,9.4,2.72
2010-10-29,-1.0022379,1.3652619,5.9,0.06399,9.4,2.78
2010-10-30,-1.0022379,1.3652619,5.9,0.06399,9.4,2.78
2010-10-31,-1.0022379,1.3652619,5.9,0.06399,9.4,2.78
2010-11-01,-1.1654831,1.3962369,5.8,0.14521,9.8,2.83
2010-11-02,-1.1654831,1.3962369,5.8,0.14521,9.8,2.79
2010-11-03,-1.1654831,1.3962369,5.8,0.14521,9.8,2.83
2010-11-04,-1.1654831,1.3962369,5.8,0.14521,9.8,2.66
2010-11-05,-1.1654831,1.3962369,5.8,0.14521,9.8,2.63
2010-11-06,-1.1654831,1.3962369,5.8,0.14521,9.8,2.63
2010-11-07,-1.1654831,1.3962369,5.8,0.14521,9.8,2.63
2010-11-08,-1.1654831,1.3962369,5.8,0.14521,9.8,2.66
2010-11-09,-1.1654831,1.3962369,5.8,0.14521,9.8,2.7
2010-11-10,-1.1654831,1.3962369,5.8,0.14521,9.8,2.58
2010-11-11,-1.1654831,1.3962369,5.8,0.14521,9.8,2.58
2010-11-12,-1.1654831,1.3962369,5.8,0.14521,9.8,2.53
2010-11-13,-1.1654831,1.3962369,5.8,0.14521,9.8,2.53
2010-11-14,-1.1654831,1.3962369,5.8,0.14521,9.8,2.53
2010-11-15,-1.1654831,1.3962369,5.8,0.14521,9.8,2.53
2010-11-16,-1.1654831,1.3962369,5.8,0.14521,9.8,2.47
2010-11-17,-1.1654831,1.3962369,5.8,0.14521,9.8,2.57
2010-11-18,-1.1654831,1.3962369,5.8,0.14521,9.8,2.57
2010-11-19,-1.1654831,1.3962369,5.8,0.14521,9.8,2.63
2010-11-20,-1.1654831,1.3962369,5.8,0.14521,9.8,2.63
2010-11-21,-1.1654831,1.3962369,5.8,0.14521,9.8,2.63
2010-11-22,-1.1654831,1.3962369,5.8,0.14521,9.8,2.62
2010-11-23,-1.1654831,1.3962369,5.8,0.14521,9.8,2.62
2010-11-24,-1.1654831,1.3962369,5.8,0.14521,9.8,2.67
2010-11-25,-1.1654831,1.3962369,5.8,0.14521,9.8,2.67
2010-11-26,-1.1654831,1.3962369,5.8,0.14521,9.8,2.64
2010-11-27,-1.1654831,1.3962369,5.8,0.14521,9.8,2.64
2010-11-28,-1.1654831,1.3962369,5.8,0.14521,9.8,2.64
2010-11-29,-1.1654831,1.3962369,5.8,0.14521,9.8,2.64
2010-11-30,-1.1654831,1.3962369,5.8,0.14521,9.8,2.6
2010-12-01,-0.93692711,1.4938723,6.2,0.05259,9.3,2.68
2010-12-02,-0.93692711,1.4938723,6.2,0.05259,9.3,2.7
2010-12-03,-0.93692711,1.4938723,6.2,0.05259,9.3,2.72
2010-12-04,-0.93692711,1.4938723,6.2,0.05259,9.3,2.72
2010-12-05,-0.93692711,1.4938723,6.2,0.05259,9.3,2.72
2010-12-06,-0.93692711,1.4938723,6.2,0.05259,9.3,2.72
2010-12-07,-0.93692711,1.4938723,6.2,0.05259,9.3,2.79
2010-12-08,-0.93692711,1.4938723,6.2,0.05259,9.3,2.7
2010-12-09,-0.93692711,1.4938723,6.2,0.05259,9.3,2.63
2010-12-10,-0.93692711,1.4938723,6.2,0.05259,9.3,2.67
2010-12-11,-0.93692711,1.4938723,6.2,0.05259,9.3,2.67
2010-12-12,-0.93692711,1.4938723,6.2,0.05259,9.3,2.67
2010-12-13,-0.93692711,1.4938723,6.2,0.05259,9.3,2.7
2010-12-14,-0.93692711,1.4938723,6.2,0.05259,9.3,2.75
2010-12-15,-0.93692711,1.4938723,6.2,0.05259,9.3,2.85
2010-12-16,-0.93692711,1.4938723,6.2,0.05259,9.3,2.86
2010-12-17,-0.93692711,1.4938723,6.2,0.05259,9.3,2.81
2010-12-18,-0.93692711,1.4938723,6.2,0.05259,9.3,2.81
2010-12-19,-0.93692711,1.4938723,6.2,0.05259,9.3,2.81
2010-12-20,-0.93692711,1.4938723,6.2,0.05259,9.3,2.83
2010-12-21,-0.93692711,1.4938723,6.2,0.05259,9.3,2.81
2010-12-22,-0.93692711,1.4938723,6.2,0.05259,9.3,2.85
2010-12-23,-0.93692711,1.4938723,6.2,0.05259,9.3,2.83
2010-12-24,-0.93692711,1.4938723,6.2,0.05259,9.3,2.83
2010-12-25,-0.93692711,1.4938723,6.2,0.05259,9.3,2.83
2010-12-26,-0.93692711,1.4938723,6.2,0.05259,9.3,2.83
2010-12-27,-0.93692711,1.4938723,6.2,0.05259,9.3,2.77
2010-12-28,-0.93692711,1.4938723,6.2,0.05259,9.3,2.82
2010-12-29,-0.93692711,1.4938723,6.2,0.05259,9.3,2.77
2010-12-30,-0.93692711,1.4938723,6.2,0.05259,9.3,2.78
2010-12-31,-0.93692711,1.4938723,6.2,0.05259,9.3,2.77
2011-01-01,-1.1089811,1.7900451,6.6,0.17642,9.1,2.77
2011-01-02,-1.1089811,1.7900451,6.6,0.17642,9.1,2.77
2011-01-03,-1.1089811,1.7900451,6.6,0.17642,9.1,2.8
2011-01-04,-1.1089811,1.7900451,6.6,0.17642,9.1,2.84
2011-01-05,-1.1089811,1.7900451,6.6,0.17642,9.1,2.9
2011-01-06,-1.1089811,1.7900451,6.6,0.17642,9.1,2.86
2011-01-07,-1.1089811,1.7900451,6.6,0.17642,9.1,2.81
2011-01-08,-1.1089811,1.7900451,6.6,0.17642,9.1,2.81
2011-01-09,-1.1089811,1.7900451,6.6,0.17642,9.1,2.81
2011-01-10,-1.1089811,1.7900451,6.6,0.17642,9.1,2.81
